"baseMean","log2FoldChange","lfcSE","pvalue","padj"
236.281729254735,-1.91904815945765e-06,0.0014426501448217,0.827003981252084,0.986401832827435
70.5353758552488,-1.31527624725455e-06,0.00144265363655722,0.757972429112372,0.982450160355848
168.48885325749,1.97029583776216e-06,0.00144266538767109,0.767317264091356,0.983295349813265
240.767835183005,7.41628231541189e-06,0.00144262937719527,0.474217673914777,0.933538832891613
19.9975631231741,1.07205382460062e-06,0.00144268660258664,0.677571181144176,0.972262255417578
2.06473259067934,4.6224371723243e-07,0.00144269265838067,0.65771629928806,NA
1200.60817920119,-8.54766567325368e-06,0.00144264605630151,0.19891243843223,0.79576886297349
766.820805275599,-1.50132507789074e-05,0.00144267119836508,0.758947153692392,0.983125626123666
1.3715458811578,7.28057839584198e-07,0.00144269359483447,0.495540533065473,NA
459.395075654224,1.89731483333607e-05,0.00144264765417574,0.0359900024754009,0.484882938813828
19.7557277197751,-2.51868064096562e-06,0.00144268537706241,0.366212130933461,0.90102332432227
305.048778779034,3.85427713648572e-06,0.00144266834062629,0.400740760576739,0.91299676955089
702.581391656673,6.1771062355805e-06,0.00144265310306451,0.296614757513563,0.867574269908061
0.85625469775899,2.67943298044348e-07,0.00144269480787131,0.53472492417261,NA
999.73256371718,4.03789250430089e-06,0.00144265377424437,0.535683878394584,0.951709610837446
99.7413072278798,-8.97062717512016e-06,0.00144269562093364,0.00700596097286021,0.273836258828948
113.968209075319,-2.49462056448956e-06,0.00144264956811547,0.628330158992752,0.964226854967065
435.291306259679,6.90967278377403e-06,0.00144267195476873,0.703927154845813,0.97535959135245
3147.28843019998,-1.05563565404012e-05,0.00144267942034811,0.0253888092559681,0.432686531774582
4447.97720474682,-5.64881701581465e-06,0.00144266458269436,0.972863143875739,0.998945032833844
937.056140926973,-3.55294465982408e-06,0.00144260951756338,0.654220833359041,0.969636428341123
1.61133624701643,-4.51291759565375e-07,0.00144269367577168,0.652206985447603,NA
506.730646145558,3.59264777012181e-06,0.00144266360668149,0.467682099542312,0.929878816557087
245.742864968114,1.94627510929357e-06,0.00144266870276836,0.609053780146206,0.962296223292111
425.892787586105,5.72819102376581e-06,0.00144268141144473,0.12698158719047,0.705857647157911
73.0121152227878,-1.56657459442017e-05,0.00144270420493825,0.282621225129674,0.860240253735855
0.688487945407467,-3.57648736448931e-07,0.00144269438144163,0.617323189030688,NA
48.4616865260864,4.56187397039981e-06,0.00144269550898487,0.00508381444332675,0.245764885412889
23.2924975773921,8.00084637052966e-06,0.00144269375944342,0.134367425913375,0.7201164514944
319.591053437241,-8.25899887953782e-06,0.00144266261460856,0.122242688799784,0.703676420261371
191.221297096449,1.71049193719676e-05,0.00144270849262734,0.0156313251745623,0.372974583897325
151.687924715732,-3.40400014251423e-06,0.00144268413830788,0.265402310788458,0.848796090457209
46.7973992750145,-6.8330738845514e-08,0.00144267785618,0.523758351568663,0.94763741651535
369.612100096892,3.77833366814337e-05,0.00144288360356672,0.422174670300713,0.917531476970796
0.582660597255255,2.99487602417469e-07,0.00144269471707629,0.547552649997087,NA
324.439014587815,-4.04838021094552e-06,0.00144262859198443,0.569595504126433,0.957832258512131
2.57570402937621,9.63513230721939e-07,0.00144269338654465,0.406226023950194,0.913915624131021
18.0071656258862,5.43260976082534e-06,0.00144268765649944,0.0711110535455582,0.599108384284835
1.64861375020059,1.84321301488238e-07,0.00144269450471315,0.771526948841601,NA
261.694822082748,3.95229967430934e-06,0.00144266740618104,0.444985999286052,0.922771226776231
533.715111577046,2.50334242265523e-06,0.0014426478625419,0.693862897933994,0.974484623979564
18.4973610377535,1.37196833161808e-08,0.00144268373210341,0.831852490678752,0.98766791745163
128.930756117339,-6.98372671247308e-06,0.0014426787908423,0.0212688631480862,0.412375956283419
1891.40361927947,9.77862766269357e-06,0.00144261416906016,0.426629589708325,0.918862762360193
122.278505491903,0.570085024173637,0.377086015054749,0.00210840557932521,0.186572949343996
122.527152155537,4.92005588680578e-06,0.001442678997548,0.438012715796752,0.921749790976674
4.48227040467273,-3.47811376752118e-06,0.00144269230566506,0.0645001611581133,0.57630133166745
24.5041579109849,4.5281981419926e-06,0.00144268707904603,0.118030457134006,0.695740956783037
7588.00254768194,-1.5006054425991e-05,0.00144266779672932,0.469371809858583,0.930551525064925
493.822487176963,1.38019704115357e-05,0.00144264802883875,0.226403131746129,0.81783211287041
82.6096791043565,5.73675899871298e-06,0.00144268784812708,0.0213677961411478,0.41294038118343
88.4276346768579,3.04309841168326e-06,0.00144267380171626,0.766367391835149,0.983295349813265
3.38387739443175,2.05116400457592e-06,0.00144269444356687,0.0448862377477899,0.514699666852971
1.95996679294709,1.48240851297209e-06,0.00144269464362199,0.0619381604848501,NA
20.7842659440386,2.71477938704606e-06,0.00144268601764872,0.276336866426756,0.856327164179479
6.45917916062704,1.91141572194523e-06,0.00144268613250451,0.369354810489081,0.903075503504562
11.3071107346439,6.1775346405094e-06,0.00144268959461003,0.0340440305247684,0.473254830897576
59.1267608974193,4.08102428201443e-06,0.00144266216908314,0.439330370102218,0.921863629884083
51.3775312718329,-5.1464699797994e-06,0.00144269012446739,0.111659874657524,0.683462778366391
74.8589371169989,-1.20782184585769e-06,0.00144266993014591,0.27028586070641,0.851180690728036
2.92191791921128,-1.08297537737066e-06,0.00144269269516136,0.422219241140885,0.917531476970796
1.1951275194004,4.24291273983556e-07,0.0014426941798206,0.598029639905841,NA
1.138684711692,1.98728845799552e-07,0.00144269439696004,0.773842656914711,NA
28.9690198545462,6.52802933072708e-06,0.00144269033821262,0.0551292343236813,0.544849725616146
258.129570002283,1.38524646464042e-05,0.00144267516290051,0.0295915085957201,0.455519919080527
131.094337825005,-5.08837475049802e-06,0.00144265958498232,0.341084095900652,0.895096286102622
131.481460022479,-4.04574008205594e-06,0.00144267749605805,0.298787344240248,0.86885669069384
1161.57131864297,-2.25086724751246e-05,0.00144267447121722,0.134570481917491,0.7201164514944
350.810485927112,-9.70352794940486e-06,0.00144264560751098,0.360660149123059,0.899062684866819
208.211991596186,-6.42809364753665e-06,0.0014426595508248,0.272597800609238,0.853926953026208
7.18730373194283,-2.47166012189488e-06,0.00144269376271945,0.0637368511663667,0.574126711581186
16.6151184761881,-2.60775734255205e-06,0.00144269303236578,0.0805612901618787,0.628855271595025
680.32592550921,3.19406712045838e-05,0.00144284853682165,0.126093219784601,0.705857647157911
3.74767092972689,1.48119865288034e-06,0.00144269098267158,0.410584750495801,0.914392858926258
471.02655250433,1.73901088890317e-05,0.00144269661302988,0.493920410802734,0.937841332326481
282.476241880605,-2.61384745547584e-06,0.00144266240508961,0.595811960412606,0.960342510860463
148.563849236407,-9.14774231024008e-06,0.00144268190741683,0.039775514871219,0.500201523117833
234.379239867483,-6.38978276459509e-06,0.0014426839456443,0.392017868398915,0.910480233249427
195.739504624204,-1.28403409392658e-06,0.00144267598711062,0.729063178037031,0.978489558933094
98.7160396348041,-1.37478258231027e-05,0.00144268763940583,0.0105229006829806,0.318836732258472
217.85875212807,-7.42764721060504e-06,0.00144265723279523,0.698047064862252,0.974583930561656
2.20106398074821,-3.77017183378803e-07,0.00144269268091454,0.780325462195135,0.983914836853904
124.827292581277,1.40004264637295e-06,0.00144266075589424,0.779822244419244,0.983485861191129
0.831017030606351,-1.18294268215773e-06,0.001442694704617,0.0971052026242354,NA
388.159560559416,-3.86461413863453e-06,0.00144266468465975,0.304189473325523,0.87278929408968
0.33603392719856,-4.74874469479338e-07,0.00144269496772383,0.848768894557669,NA
693.194655026746,-9.37170344884975e-06,0.00144260213243648,0.985310908473201,0.999593665392465
125.877759129768,3.13281953912223e-06,0.00144267632956614,0.427069434754646,0.918947728478152
585.836327442068,1.63821301349336e-05,0.00144272018715779,0.095753852583048,0.662736202308732
489.425065867006,-5.90217887010598e-06,0.00144267579723905,0.314849099106924,0.879247317615492
23.1516813358553,-1.55383366515941e-06,0.00144268621633427,0.646963194858399,0.967467318842672
1061.32524314542,-1.01566157316793e-05,0.00144268372461751,0.0299048064394606,0.455519919080527
1.0873923401347,-2.82140774052574e-08,0.0014426941155151,0.972174790508723,NA
35.8048601047709,3.10904923124104e-06,0.00144268808263179,0.140902933424936,0.725274325153295
0.54453991738564,3.81489006625093e-07,0.00144269501211844,0.37506753965395,NA
196.483372757591,5.76329711426055e-06,0.00144266602839683,0.260067471352369,0.844066444549517
625.00060539717,-2.71697478478469e-05,0.00144276708585512,0.207055706918397,0.802168267858401
358.342840199885,8.09041578899294e-07,0.00144263399829295,0.9174300635332,0.996590908658285
112.721720796243,5.24408375750996e-06,0.00144268098507574,0.137567071586813,0.723114109490838
14.5376907447992,-5.41898571904342e-07,0.00144268101781877,0.848408777608498,0.989084933839675
71.2083215014026,4.33931306350467e-06,0.0014426718834237,0.598232384985235,0.960376032148715
304.060145115431,4.94771132995882e-06,0.00144263831013685,0.179407342525507,0.775491136630073
93.6483754930648,-1.34988484744587e-06,0.00144264788740437,0.883995370129136,0.991907613418621
439.520919307673,-1.83559618580081e-05,0.00144268922467026,0.0498214360164023,0.525955737943056
320.442112528905,-6.75096391953111e-06,0.00144269290092577,0.0264395833544421,0.437407701091603
119.468348216621,4.39456645260627e-06,0.00144266962045573,0.255242339826598,0.84178684938751
63.092894542763,-6.93263986269881e-06,0.00144268835944902,0.392582630354396,0.910480233249427
6.86010282695204,-1.19585765748942e-06,0.00144269260718276,0.407862750416707,0.913915624131021
234.637859177527,5.14227062546511e-06,0.00144265114343238,0.192051827953358,0.789739965281081
7562.43743122303,6.84922878286806e-05,0.00144348329565208,0.445575901623743,0.922771226776231
5.01245723901795,7.60888222175908e-07,0.00144269248760669,0.575268440946031,0.958573830726869
361.100620824223,-1.73481174409231e-06,0.00144266913978684,0.689319413006138,0.973504937871655
592.590571434902,-6.98850301861507e-06,0.00144265857849439,0.371550010134035,0.903722446814958
1048.41187053809,-5.45290117007432e-06,0.00144265797287872,0.416650315174141,0.915855867741326
1.62036955303377,-2.32544052698908e-07,0.00144269310119366,0.816506906118603,NA
230.970507659841,-1.35029026642674e-06,0.00144267722099133,0.714723832284961,0.976401890756095
1.02845556985144,3.67276140282286e-07,0.00144269385558484,0.695626304125964,NA
26.0357394449832,7.73444596962337e-07,0.0014426774702237,0.280895279626956,0.858621620469291
1.64210087075266,6.63683860420218e-09,0.00144269256459961,0.891128071085374,NA
1163.18434794428,-6.49481894646702e-06,0.00144268084308457,0.0566729862064485,0.549701477395781
23.9594691783049,-1.92914964003215e-06,0.00144267682771079,0.203129466857746,0.801852256354823
0.929786178270856,1.35594416887196e-07,0.00144269467270059,0.793002855179818,NA
1019.90817932696,1.05189403453762e-05,0.001442615695661,0.477017759755078,0.933657904938743
43.383277750836,-3.31319452334296e-06,0.00144268584104006,0.165868141880678,0.760180011067744
773.711133903171,0.000128663587430596,0.0014455271256866,0.59639276234055,0.960376032148715
47.6798430391261,1.3023510464115e-06,0.00144267956963318,0.701184641265092,0.974583930561656
23.8046866141755,9.6790479086287e-07,0.00144268569158589,0.911765470540892,0.996118242812643
59.9258412078706,-6.35697085583546e-06,0.00144264709216803,0.0892499385790934,0.645323419531302
315.667062351901,-3.98099658335256e-06,0.00144267057806099,0.369618162706712,0.903104726791441
394.992712482248,-7.30385763053726e-06,0.00144265888019234,0.201059241272735,0.798655943425309
291.816988615372,-1.28279670008289e-05,0.00144268376583778,0.033797025381996,0.473254830897576
64.2075330751701,-5.61149557378375e-07,0.00144268369073474,0.842561746555234,0.988213634231006
117.952929315145,-3.64228128483523e-06,0.00144269227392078,0.0664464005388609,0.58342477374011
0.77813889827168,-6.44674230094249e-07,0.00144269426690009,0.413830496009798,NA
119.481804147667,1.3802809737375e-06,0.0014426595521256,0.597919779947161,0.960376032148715
17.8433715394174,2.26334148801396e-07,0.00144269067204696,0.81504895350592,0.986098350579932
324.981699836189,1.79730251338891e-06,0.00144263508311908,0.770733005163588,0.983295349813265
427.90818429289,-6.40006132464163e-06,0.00144261089200909,0.183054595832589,0.781711572232362
206.118319338263,1.9424871164576e-06,0.00144267971553845,0.349114979714946,0.897284393774371
1.95744502292181,-1.27013143471325e-06,0.00144269355886267,0.273980439349916,NA
8.03906398283844,-4.40637318526573e-06,0.00144269171484126,0.347149067036324,0.897116730787408
197.710009042072,1.34982405003884e-05,0.00144270494755846,0.701859124337052,0.974835911761645
338.911274451836,3.03288509642342e-06,0.00144266739550248,0.30109357699105,0.8703817484572
135.070337885624,0.701891275639087,0.330320851644695,0.000742563645387485,0.136223079666254
114.359493975994,5.04704093694175e-06,0.00144266985621622,0.275620142676548,0.856013882359998
69.4478252490902,-4.57040607259213e-07,0.00144268270590011,0.392178505827186,0.910480233249427
183.30189130303,-2.37450102075952e-07,0.00144265803436207,0.962876248092895,0.998801341164536
213.142223594117,2.21572741945956e-06,0.00144267589005283,0.872380886995732,0.990379581347507
95.6495614090916,1.0344014674085,0.427009995940838,0.000356934747125681,0.0967459554012214
3.97220184498746,2.41518818341235e-06,0.00144269388781391,0.0585267247352718,0.552721818867271
221.708445109751,-2.82569443552988e-06,0.00144266744451341,0.68712270756053,0.973404570445153
3343.69697738259,1.17597285443991e-05,0.00144265641042699,0.0809412935738284,0.630679096438892
174.571567917598,1.13426190824858e-05,0.0014426812324226,0.764373925545836,0.983295349813265
1.1370523386661,-6.90308409628543e-07,0.00144269344481509,0.532243391570848,NA
208.435428747539,4.07731981896153e-06,0.00144267280625978,0.857245264979416,0.989084933839675
74.6957459773013,1.90984240788493e-05,0.00144271355536566,0.385561445701855,0.909707531088068
84.8684978249368,6.11616224764628e-06,0.0014426885669764,0.0418356934273047,0.506807375861872
1.35392924917049,5.83382453659682e-07,0.00144269403468499,0.504324189040276,NA
0.627240324877805,9.03335778475261e-07,0.00144269470894515,0.190079157540079,NA
35.4691820484013,-4.31919029745673e-08,0.00144268432375834,0.985585052439884,0.999593665392465
5.05764920758073,-1.88810826873056e-06,0.00144269091663063,0.284454850713251,0.860240253735855
613.17967215618,-8.29740592386363e-07,0.00144264915192432,0.84552796940399,0.988213634231006
2.177776751374,1.71336033245906e-06,0.00144269436069142,0.0728721572113238,0.604043278323641
6.04584555745106,2.07162281980632e-06,0.00144269248874005,0.184103780929223,0.784278195430126
457.151876128835,3.05293803618644e-06,0.00144263909205571,0.666571441947948,0.971743698859331
1343.05030395901,3.83975642643324e-06,0.00144259885034598,0.877639111500084,0.990932632796211
52.1209368270025,-2.88819191731159e-06,0.00144265693912312,0.588194986755368,0.959669843573927
0.687236097285191,-8.8975499806793e-07,0.00144269405866603,0.308274273960599,NA
482.195206700129,6.28384230476244e-06,0.00144266898720121,0.198491253398313,0.795274401171893
175.898080106783,-1.5140952828669e-05,0.00144268294735593,0.0167156400563756,0.382456134303579
241.540891283928,-6.74724824565095e-06,0.00144265582447006,0.602397514640418,0.961079219172373
375.315511790937,2.21725748849132e-07,0.00144267024418485,0.846695154646367,0.988772999159653
0.744854629449684,4.19439337392085e-07,0.00144269446360341,0.495987964641149,NA
1.11427063892937,4.01254472737385e-07,0.00144269449153707,0.549977874261984,NA
1048.10117636476,3.17910406425304e-06,0.00144267509136133,0.424126375769441,0.918245103441693
336.462589630716,5.12707362911533e-06,0.00144268766440604,0.300336776413932,0.8703817484572
88.2599945302204,6.23989346370608e-06,0.00144268234720664,0.257505454647165,0.84178684938751
68.3105379554211,1.07270578342237e-05,0.00144268786826713,0.227413600202253,0.818096700216361
1418.13923030873,-3.84662610045399e-06,0.00144268581060417,0.0515035570168271,0.531421257806057
369.096464255605,-6.94741261951779e-06,0.00144268724887286,0.0359535906232642,0.484882938813828
473.868135252013,4.76592881927655e-06,0.00144264781926117,0.445668051523042,0.922771226776231
189.850062754121,1.58864544616507e-05,0.00144269639051474,0.0718737244962397,0.601435137151687
87.0608225259917,-2.13210556098976e-06,0.0014426846817234,0.45741663922032,0.927421741806756
73.1433222238191,-4.08639933216867e-06,0.00144269238051289,0.0755458522825325,0.615514437926341
394.647147245302,-5.331283954193e-06,0.00144266021433692,0.318298150673345,0.881565737327714
16.2825302308449,1.10433954510689e-06,0.00144268355404173,0.705579150859828,0.97535959135245
2.24161840879216,-5.40451620552797e-07,0.00144269223490935,0.350678850972041,0.897284393774371
6.56156214953603,5.4299521017344e-07,0.00144269238632163,0.700022574874622,0.974583930561656
13.4248821407195,-3.44503260808645e-07,0.0014426878849206,0.957528154404339,0.998801341164536
6.72195925849066,-1.11133538403387e-06,0.0014426941563464,0.227901534889879,0.818283151517625
294.777636316811,-1.1657653125709e-05,0.00144266391203197,0.38022732283914,0.908135527293493
4.512287925483,-4.00767933348994e-07,0.00144269136369219,0.796766972019288,0.984268200652991
376.568079729056,3.7489951863878e-05,0.00144286312637448,0.348504849322061,0.897248901086971
3.11422859654798,-3.01452123432796e-06,0.00144269421463775,0.0369020071932595,0.487105209899768
1.86594927423775,1.05628787324619e-07,0.00144269331142847,0.899464415650286,NA
248.006790181936,-2.27616439315135e-06,0.00144265936906703,0.987220226225968,0.999593665392465
5695.44220183209,-3.82247490593329e-05,0.00144285083143409,0.296227341493832,0.86754398352056
2539.71693520941,2.57528973744052e-05,0.00144273067384746,0.938469789480033,0.997882717538169
476.350475782377,-3.96633418465324e-06,0.00144263423250645,0.86969748393679,0.990360992611603
1288.05891486645,5.69462123095431e-06,0.00144264502416737,0.089888448162686,0.646237119969691
302.807318588952,6.8467411709472e-06,0.00144263012020084,0.038728869763929,0.496509138639802
110.043624433193,7.14517808224111e-07,0.00144266259711765,0.8828392807269,0.991907613418621
45.9863897169424,-3.72427725797863e-06,0.00144269305985451,0.0408756678709082,0.506191542253082
20.5707204761409,1.74400108780162e-06,0.00144268131403225,0.494136066731515,0.937841332326481
868.308347613802,9.93038510000017e-06,0.00144254899748266,0.439948331857706,0.921863629884083
29.4786879286011,3.42379727020621e-06,0.00144268863748636,0.169176939776082,0.763696712597299
633.496411100072,-1.6023780583592e-06,0.0014426728312446,0.689262900451351,0.973504937871655
5.011267740408,9.47421764765875e-07,0.00144269296063706,0.62435792225259,0.964226854967065
2482.13240870011,2.11922215704234e-06,0.00144258598063624,0.681847732684335,0.973253221905517
1.48054730468346,-1.32082921802758e-06,0.00144269462755369,0.0804162481156533,NA
1296.1079248203,-1.43689715619852e-05,0.00144269787449364,0.67455951705585,0.971743698859331
373.358381180244,2.73222432220439e-06,0.00144261648333641,0.227110968533933,0.818096700216361
617.460385570462,5.68334266938022e-06,0.0014426071432661,0.966445919537052,0.998801341164536
2.27394648427149,-1.39243739550273e-06,0.00144269337986221,0.24995272183752,0.838530823297249
180.902249230351,4.88583507646176e-06,0.0014426565908712,0.396724491129393,0.91145557346175
1111.3845057331,1.84297596727842e-06,0.00144265057156741,0.747894899940459,0.981038009452464
6.13935091510477,-2.91381832502102e-06,0.00144269574792828,0.000941382768411435,0.137081031528634
1208.89626821121,-2.29317498585431e-06,0.00144260763171717,0.901406595578514,0.994725441867849
193.47684635576,3.55776047145183e-06,0.00144265515048639,0.953506159479722,0.998801341164536
0.746010511854713,5.74501450085509e-07,0.00144269486357316,0.248362762618009,NA
692.043825612856,1.23286579868915e-05,0.00144265534293661,0.17119745196042,0.765617584045703
145.438752105264,8.53477193374768e-06,0.001442663698674,0.129766922294414,0.712678017138496
8.22900902520197,1.08032509481725e-06,0.00144269140408065,0.51839085611373,0.945960678771762
3869.40903856688,1.1860614118102e-05,0.0014426629315874,0.239376384939018,0.828645232087186
4.53607440159932,-3.80674206178388e-06,0.00144269349526829,0.0290460391911266,0.454465076899102
28.6744997232883,3.32974781624075e-06,0.001442677565952,0.371096951065216,0.903598257273144
32.2978362512045,8.11432989554196e-07,0.00144268779860258,0.734676429990465,0.978489558933094
2386.68477294401,-4.4611765366457e-05,0.00144283895349075,0.0183449932992411,0.391574761125334
5.44557417632404,3.23421818568603e-06,0.0014426943479386,0.0204341900089625,0.404506143555196
94.3246485338359,-4.24138528255723e-07,0.00144264861550685,0.500326058500618,0.938680831614312
456.104316097415,-2.2415575224002e-06,0.00144266960744373,0.604790516602565,0.96131318391355
595.36576443203,-5.50252107181364e-06,0.00144264981153631,0.601726344047493,0.960835015435302
1796.37373512868,-1.49681340654875e-05,0.00144270631299364,0.532324858323715,0.951292043902835
14.2619437750953,-3.35917870223031e-06,0.00144268739475507,0.219665245560294,0.814871463402736
850.342592911468,-4.83758955712046e-06,0.00144269028453587,0.0575310763393626,0.552248737102416
0.984246297500868,-7.22164785281923e-07,0.00144269407778988,0.408790047505086,NA
252.857040190155,-6.51922798928985e-07,0.00144265828467139,0.902732062034858,0.994725441867849
255.871856165787,1.49948286423221e-07,0.00144264580452576,0.958484778573338,0.998801341164536
11.550196541474,-4.29738144687759e-06,0.00144268275702726,0.76932096314496,0.983295349813265
1506.05814142443,-6.99263664285749e-06,0.00144263360326474,0.298558875975673,0.86885669069384
411.180744229661,1.36463490150848e-07,0.00144262619403411,0.96848763971259,0.998801341164536
1446.27478658926,-2.15391371079634e-05,0.00144270063675582,0.816219053563778,0.986133872643322
1872.06599914014,3.26297029738144e-05,0.00144286352098524,0.682426500323048,0.973253221905517
4.91783950824548,3.01437728958838e-07,0.00144269169940669,0.847328638504901,0.989084933839675
48.5336250537978,8.78987717684742e-09,0.00144267399893547,0.919777470081928,0.996590908658285
34.9061451644159,3.37214560491398e-06,0.00144266574890004,0.479838268872155,0.933675379050099
7.84984758316264,2.28980298402356e-06,0.00144269125950492,0.227869813134558,0.818283151517625
3.53708288928298,8.64113339404206e-07,0.00144269128365597,0.862777026614707,0.989095806149791
243.007391149789,-0.000110159698550559,0.00144476498977695,0.390272907090443,0.910480233249427
477.394012257221,1.6431814368732e-06,0.00144266559882261,0.725776378865308,0.978489558933094
630.13021847947,-5.83656365511679e-06,0.00144264354096232,0.31825011276046,0.881565737327714
10.6959556943685,-1.53824033572248e-07,0.00144269002273426,0.84873994415835,0.989084933839675
65.4677895945573,8.07057093015909e-07,0.00144266557817374,0.843189476856317,0.988213634231006
2812.19020134151,-4.91432911725266e-06,0.0014426553469975,0.242438394055201,0.832740928829473
0.661135882353998,-1.9326379763615e-08,0.00144269461212528,0.972030551157626,NA
84.8699340919599,2.63075732480144e-06,0.00144264189197445,0.717494155494505,0.977101677969309
341.321389868786,-1.43345400641776e-06,0.00144265340414324,0.884601402089646,0.991907613418621
146.433967822678,4.06140775078075e-06,0.00144263721412097,0.555079342148307,0.955806432645142
12.1303054012341,-7.08864209411124e-07,0.0014426912055996,0.671698168971855,0.971743698859331
583.292853431492,3.69945521119782e-05,0.00144287717340841,0.371092479742572,0.903598257273144
168.230339596057,5.44490645308844e-06,0.00144265049318126,0.35288217510592,0.898125996930208
520.265035934546,6.68061638973001e-06,0.00144263953256461,0.437516522822939,0.921527245429871
2.38131625575972,2.28373160031376e-06,0.00144269265181066,0.136569496396396,0.721607870948844
165.305396323798,1.3955466834231e-06,0.00144268063319614,0.318505136992559,0.881565737327714
424.008992357411,4.54647549360906e-06,0.00144268433260684,0.124222241820977,0.703676420261371
2873.78804452612,-3.48743530390256e-06,0.00144268647042832,0.209092451707164,0.804146518968948
163.259510291751,2.25899544354627e-06,0.00144266158777195,0.641324971387477,0.965792380950143
419.734215318836,2.91617756666553e-10,0.00144267334637838,0.983781713601524,0.999593665392465
1972.99109930194,-2.44572589884316e-06,0.00144265813826331,0.725977136141665,0.978489558933094
125.51813595259,6.67875697364298e-07,0.00144268473731035,0.80993461451574,0.984567821590961
310.423494439685,5.9461507612701e-07,0.00144265428309989,0.915004451955998,0.996590908658285
200.488158274884,-1.54355022539358e-06,0.00144263951892162,0.810547940325432,0.984863288044778
36.6705885541958,4.11159893413501e-06,0.00144268045920965,0.328708800990047,0.888190164181513
438.377584182194,8.93712638695897e-06,0.00144267777054389,0.29207957187997,0.865823650207725
651.003962238802,-1.09107045769415e-05,0.00144265445804684,0.0630406437461984,0.571084123211324
4.50738653247536,-2.29648936950745e-06,0.00144269193283102,0.3424147434952,0.895514018205212
149.947343891955,1.16513932489735e-07,0.0014426864000057,0.756224196320892,0.981912066426606
104.324012130226,4.59869948596108e-06,0.00144266956532874,0.317204474656627,0.881182160158388
22.8520829173351,2.0784090789411e-06,0.0014426878769902,0.383501539131633,0.9089566095631
622.983736702436,1.35029693315359e-06,0.00144265815347255,0.968674807989841,0.998801341164536
965.005698459063,3.73704508212221e-06,0.00144266829508385,0.549867564437336,0.955100194071375
678.722729442495,-3.39479818986872e-06,0.00144264922631607,0.439152635881768,0.921863629884083
1201.29747358985,-9.25688944441764e-07,0.00144265855646975,0.408915009927386,0.913915624131021
1461.68255257059,-1.20445815289929e-05,0.0014426893547186,0.115740418846824,0.690104184128187
16.2378286257884,1.97550317962721e-06,0.00144268901751809,0.372554415605949,0.903877182748809
340.688552865895,-1.56034634088098e-06,0.00144267448328423,0.679818186067733,0.97322031125973
5.91724812848024,2.76308292788223,0.768686602187489,2.06159666772979e-05,0.0229558788951712
248.817936248994,-1.73995548843383e-07,0.00144262851659236,0.977188834639307,0.999593665392465
4.81450703043102,-3.57167949654214e-06,0.001442694621,0.2360878762956,0.823866106790916
405.09185781275,1.93627969276477e-05,0.00144259520776177,0.170510310578199,0.764549922800637
191.296420346066,1.56239087598172e-05,0.00144267079740639,0.024430646768247,0.430011414181958
1.43942136013713,4.5563348205776e-07,0.00144269472858483,0.375315373933103,NA
209.217138620464,2.99614583074331e-07,0.00144265748980725,0.934315186242666,0.996910732026157
3.66681561130909,1.62551697382173e-06,0.00144269287585362,0.2423067555802,0.832740928829473
816.516784453326,0.398661665319844,0.195918407201191,0.000959531332017128,0.137081031528634
2027.22841682179,1.1181610404194e-05,0.00144269155149623,0.0324678504697847,0.466489696749746
332.065995570803,-0.000183118923520563,0.00144854923772739,0.821544947868482,0.986184659451407
126.495305846639,5.29847133614655e-06,0.00144265381858439,0.35936033909123,0.899062684866819
11.6027762804781,4.01760221585306e-06,0.00144269357155983,0.0305892112502146,0.458735174775945
523.555403337808,1.19658810774267e-05,0.00144267772692782,0.0126696440612001,0.338840451459138
163.38188564392,1.20698611478787e-06,0.00144267792437981,0.3038951866475,0.872319545431556
687.900456145025,3.67735808854632e-06,0.00144264365926492,0.638385819234949,0.965792380950143
89.2024263889698,-3.25915765327027e-06,0.00144266754588915,0.509093227420249,0.941665108878549
52.914859792936,1.38396522400848e-06,0.00144268655839125,0.585129419804852,0.959669843573927
1632.33471242878,-5.56427727798592e-06,0.00144267260907495,0.213621171088859,0.808825910415109
393.497870742685,-1.96774310992247e-07,0.00144269347491427,0.984712417084413,0.999593665392465
741.962444567037,-3.49651860131948e-07,0.00144268370273181,0.899227613353566,0.994725441867849
1.86772196101502,2.50271542468454e-06,0.00144269426768395,0.0241475508029829,NA
352.410460132804,-4.93195077186044e-07,0.00144269160444328,0.7537916242035,0.981544480110691
13.2051522499137,3.25565032967795e-06,0.00144269162177649,0.0978994179582792,0.664742461956774
62.9295673625387,1.37205255705001e-05,0.0014427215408091,0.0107361215526891,0.319163097361885
120.773543864591,-5.10538628821588e-06,0.00144263750524898,0.407869317363317,0.913915624131021
104.719324567116,1.80047592024974e-06,0.00144263600193092,0.789781348881982,0.984268200652991
509.369959696328,8.61993341367714e-07,0.00144268198337624,0.575081728838077,0.958573830726869
122.672257097901,-9.94045698219948e-06,0.00144265386589527,0.126176575661264,0.705857647157911
1007.4271744127,9.03631896634745e-06,0.00144266477064359,0.118971780097946,0.69754318809511
521.710776390981,-1.45179409686817e-05,0.00144264128147005,0.236764395305876,0.823866106790916
96.2140229554043,-3.43372485021846e-06,0.00144265931069756,0.573491578838799,0.958573830726869
21.461539020883,-2.71889046707897e-06,0.00144268856757312,0.251690252379726,0.838939249610266
180.717927437768,2.44769485532778e-06,0.00144265357011947,0.659946528923596,0.971329844234942
477.033456314092,6.3634647527839e-07,0.00144259406967323,0.979063018556066,0.999593665392465
